task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
3,3,kr-vs-kp,10,Binary,3196,36,2,1.0929927963326784,0.992801724137931,0.004903699363988946,0.9927844780651874,0.00491594465929973,0.992801724137931,0.004903699363988946,0.9930042226561466,0.004739147780369435,0.9926877797552469,0.0050188437635282366,0.9996664807577579,0.00045362858136637645,0.022057721427244555,0.012480460242954983,0.6869535857345909,0.26293850866213697,0.6880300480872392,0.013360380409647522,2876.4,0.5163977794943223,319.6,0.5163977794943223,42.0,
6,6,letter,0,,20000,16,26,1.1076294277929155,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 26 classes, exceeds limit of 10"
11,11,balance-scale,10,Multiclass,625,4,3,5.877551020408164,0.9631080389144906,0.028507615755538816,0.9262317348131021,0.05107488219354883,0.9631080389144906,0.028507615755538816,0.9074616858237547,0.060819826428073355,0.9678407224958949,0.026201785267286077,0.9937786923051682,0.005628582002951358,0.13221282161479947,0.02496651560905193,0.45854191202670336,0.0017786607091655035,0.10919867265038193,0.00042980974622044786,562.5,0.5270462766947299,62.5,0.5270462766947299,42.0,
12,12,mfeat-factors,10,Multiclass,2000,216,10,1.0,0.9834999999999999,0.007472170590486638,0.9835116496682608,0.007465117555077294,0.9834999999999999,0.007472170590486638,0.9842683982683983,0.007169378082694692,0.9834999999999999,0.0074721705904865965,0.9997361111111112,0.00032821429397712456,0.05717643530321331,0.02269031565335933,0.777259968360886,0.038255145624713965,1.8340180226135998,0.0014300863709086206,1800.0,0.0,200.0,0.0,42.0,
14,14,mfeat-fourier,10,Multiclass,2000,76,10,1.0,0.841,0.034464152068167546,0.8394908177242699,0.03419898786524277,0.841,0.034464152068167546,0.8428149670555296,0.03416531482782199,0.8410000000000002,0.03446415206816753,0.9836055555555557,0.004748633476091924,0.3951739430735822,0.07084809027609877,0.5689510010182858,0.001801386937542403,0.7254826325923205,0.0007539960608788717,1800.0,0.0,200.0,0.0,42.0,
15,15,breast-w,10,Binary,699,9,2,1.900414937759336,0.9713871635610767,0.022335696972936216,0.968873650331725,0.02432130375200383,0.9713871635610767,0.022335696972936216,0.9642224655376831,0.02640896445643192,0.975175120772947,0.02185939274113472,0.9956603864734298,0.0042567274040982706,0.08311451394444967,0.04582844929441616,0.4738978345412761,0.029656069290657318,0.1324551437050104,0.0005401623875001855,629.1,0.31622776601683794,69.9,0.31622776601683794,42.0,
16,16,mfeat-karhunen,10,Multiclass,2000,64,10,1.0,0.982,0.005868938953886341,0.9819700071003024,0.00591472522245539,0.982,0.005868938953886341,0.9828066757803601,0.005704367753679867,0.982,0.005868938953886337,0.9997666666666667,0.00010573409202680766,0.06997656527512026,0.014499046321268139,0.5564755928702653,0.03170075635835342,0.6342478492297232,0.000444399669314097,1800.0,0.0,200.0,0.0,42.0,
18,18,mfeat-morphological,10,Multiclass,2000,6,10,1.0,0.736,0.026956755492207662,0.7271772989966641,0.02727221719588971,0.736,0.026956755492207662,0.7338937966984151,0.03189187678295654,0.736,0.026956755492207624,0.9675055555555556,0.0064898992955932,0.5927820944687807,0.09985079629484837,0.466182061098516,0.004629926751455178,0.2250310829374939,0.00015045622388748685,1800.0,0.0,200.0,0.0,42.0,
22,22,mfeat-zernike,10,Multiclass,2000,47,10,1.0,0.818,0.02800793538346665,0.8138733224517546,0.02854593684673535,0.818,0.02800793538346665,0.8120269957554248,0.029715425595497374,0.818,0.02800793538346666,0.9801499999999999,0.001576207704277393,0.29605340295483873,0.041811357229398674,0.6306366730015724,0.1402678759042587,0.5208655691239983,0.016034359162660605,1800.0,0.0,200.0,0.0,42.0,
23,23,cmc,10,Multiclass,1473,9,3,1.8888888888888888,0.557409450266593,0.036521032617526226,0.5341683946922919,0.03607692332880584,0.557409450266593,0.036521032617526226,0.5452808096316966,0.037800688780353156,0.5317153996470885,0.036406466755137104,0.7492562563085177,0.03165329538852326,0.8921416531038137,0.05080067352116281,0.4854153099935502,0.02932157100915595,0.19299575057812035,0.0003333496386568309,1325.7,0.48304589153964794,147.3,0.48304589153964794,42.0,
