task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
146817,40982,steel-plates-fault,10,Multiclass,1941,27,7,12.236363636363636,0.780010573618821,0.02605864014441629,0.801290113779382,0.027260583318702455,0.780010573618821,0.02605864014441629,0.7993361739680253,0.029430375444203145,0.8143148132911435,0.02658149137570209,0.9617047781101725,0.005815153116364786,0.5840056498079209,0.04215729338166235,0.5918219298124313,0.11379698170619774,0.37510739592835307,0.008401628649845084,1746.9,0.31622776601683794,194.1,0.31622776601683794,42.0,
146819,40994,climate-model-simulation-crashes,10,Binary,540,18,2,10.73913043478261,0.9444444444444444,0.019520232470175175,0.7791540254265523,0.09067082609393008,0.9444444444444444,0.019520232470175175,0.8993869846196825,0.09913634327602634,0.7479795918367346,0.10340519595464634,0.9471938775510204,0.045744120133821904,0.14399335116106776,0.0508223352994593,0.4972569812089205,0.029677760676077948,0.15227334536612033,0.00023721068730471484,486.0,0.0,54.0,0.0,42.0,
146820,40983,wilt,10,Binary,4839,5,2,17.54022988505747,0.9865672535633012,0.0053575195020508235,0.9388519551707672,0.022911500683582716,0.9865672535633012,0.0053575195020508235,0.9153736341429125,0.03485450297017288,0.9676490598982073,0.02060781520485925,0.9958462463782427,0.005648462158610163,0.037497051650941166,0.014760456705334683,0.49297551847994325,0.004092464430479168,0.35211521480232477,0.0006529672805342929,4355.1,0.31622776601683794,483.9,0.31622776601683794,42.0,
146821,40975,car,10,Multiclass,1728,6,4,18.615384615384617,0.9907480844199489,0.007801220846647142,0.9809721706830794,0.020877722226286206,0.9907480844199489,0.007801220846647142,0.9750310096384298,0.02472951952816538,0.9893184566629543,0.015556089525735096,0.9998398705508758,0.0002345617428400042,0.03033903623001959,0.011073497155451115,0.49605458285659554,0.029257051595412937,0.2111947149038315,0.0001255355780053996,1555.2,0.4216370213557839,172.8,0.4216370213557839,42.0,
146822,40984,segment,10,Multiclass,2310,16,7,1.0,0.945021645021645,0.014145830803061985,0.9450078122365275,0.014227135499565446,0.945021645021645,0.014145830803061985,0.946668433225428,0.014400779986174013,0.945021645021645,0.014145830803062009,0.9963137872228781,0.0010924757576950472,0.17083502023372724,0.02228977166155057,0.510173131711781,0.0350782651105055,0.34826313629746436,0.00207885041781347,2079.0,0.0,231.0,0.0,42.0,
146824,40979,mfeat-pixel,10,Multiclass,2000,240,10,1.0,0.9814999999999999,0.007472170590486638,0.9815133118913607,0.00748162772047787,0.9814999999999999,0.007472170590486638,0.9821418318523583,0.00725574603928123,0.9814999999999999,0.007472170590486617,0.9996222222222222,0.00028394390759654364,0.09699255756931224,0.01336324228447908,0.8422419011592865,0.03578891578448442,2.030925233941525,0.001050684297542563,1800.0,0.0,200.0,0.0,42.0,
146825,40996,Fashion-MNIST,0,,70000,784,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 784 features, exceeds limit of 500"
167119,41027,jungle_chess_2pcs_raw_endgame_complete,10,Multiclass,44819,6,3,5.3199538638985,0.8577834908280995,0.004906610668522582,0.8253703270087746,0.0056395768051984855,0.8577834908280995,0.004906610668522582,0.8097411037513256,0.005083361368561397,0.8464427575179151,0.007065605261814505,0.9759502774275493,0.0015591208979090965,0.2762006099962778,0.006497981395213462,0.6424092718400061,0.030560912667898725,13.890374310314655,0.04107682862684834,40337.1,0.31622776601683794,4481.9,0.31622776601683794,42.0,
167120,23517,numerai28.6,10,Binary,96320,21,2,1.0208971507700055,0.5198816445182725,0.005532608662045147,0.5043971247726793,0.005975407835188271,0.5198816445182725,0.005532608662045147,0.5205164970125883,0.006274359702181974,0.5181101467256093,0.005545670867568361,0.5285923494920224,0.0056614249664476155,0.6918594320885064,0.00027907754266104595,1.5826600384898484,0.02397231898441855,72.71366351861506,0.04939656948251949,86688.0,0.0,9632.0,0.0,42.0,
167121,40923,Devnagari-Script,0,,92000,1024,46,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 1024 features, exceeds limit of 500"
167124,40927,CIFAR_10,0,,60000,3072,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 3072 features, exceeds limit of 500"
167125,40978,Internet-Advertisements,0,,3279,1558,2,6.143790849673203,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 1558 features, exceeds limit of 500"
167140,40670,dna,10,Multiclass,3186,180,3,2.1620915032679737,0.946009542398612,0.013709433207897258,0.9387857622826633,0.016466006290281106,0.946009542398612,0.013709433207897258,0.943293025118097,0.015179947850533858,0.9351580759126733,0.018151394881133143,0.9915412812550066,0.003786364970466687,0.21155377043097814,0.016263126476321554,1.1467241594567894,0.10437926488428759,2.5603844437748196,0.0026726220016232293,2867.4,0.5163977794943223,318.6,0.5163977794943223,42.0,
167141,40701,churn,10,Binary,5000,20,2,6.072135785007072,0.952,0.005962847939999445,0.8992144393757211,0.012579788912291303,0.952,0.005962847939999445,0.9074554486186258,0.013627913684057042,0.8916997965458495,0.014400582117056412,0.9208868637640337,0.018222006578221955,0.1626377622313377,0.013962785012462505,0.5746017023921013,0.06655162211206803,0.8162701556459069,0.01217717490093284,4500.0,0.0,500.0,0.0,42.0,
