task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
146819,40994,climate-model-simulation-crashes,10,Binary,540,18,2,10.73913043478261,0.9462962962962962,0.01841535048169913,0.7830130235712647,0.09150886211048326,0.9462962962962962,0.01841535048169913,0.9044082431230838,0.09108786691466537,0.7489795918367347,0.10449036059583816,0.9478265306122449,0.04684198464788996,0.14442099316717533,0.053234707093556474,0.4911538473330438,0.03730191479967346,0.15395497158169746,0.0001824697087581754,486.0,0.0,54.0,0.0,42.0,
146820,40983,wilt,10,Binary,4839,5,2,17.54022988505747,0.9867738651335489,0.004890174798011241,0.9390794603292216,0.02140797032725999,0.9867738651335489,0.004890174798011241,0.9185533576441471,0.03225929325977428,0.9641304169690839,0.02403564851684306,0.9958714395257064,0.005544636049184869,0.03659034713737459,0.014660748560808633,0.5693930215202272,0.09116450488260565,0.3664634793996811,0.009171253842618105,4355.1,0.31622776601683794,483.9,0.31622776601683794,42.0,
146821,40975,car,10,Multiclass,1728,6,4,18.615384615384617,0.917250302460008,0.007674430816090874,0.4594637315286584,0.004798723057693922,0.917250302460008,0.007674430816090874,0.4322467376392168,0.004976821367379655,0.49633536320139193,0.004826466003293616,0.9993855770401373,0.00069068221941894,0.24053180448388223,0.011849641106049452,0.47693616067990663,0.010924177635650387,0.2128375692293048,0.0001938702970506549,1555.2,0.4216370213557839,172.8,0.4216370213557839,42.0,
146822,40984,segment,10,Multiclass,2310,16,7,1.0,0.9445887445887446,0.01396061947757322,0.9445545155332308,0.014039881099677687,0.9445887445887446,0.01396061947757322,0.9461932028106814,0.014204286349998587,0.9445887445887446,0.013960619477573245,0.995309152127334,0.0028794457714440367,1.2297844528507362,0.006523811080513897,0.5796711262315511,0.11702849973407804,0.35693234568461774,0.009515760531691068,2079.0,0.0,231.0,0.0,42.0,
146824,40979,mfeat-pixel,10,Multiclass,2000,240,10,1.0,0.9825000000000002,0.007546154281781187,0.9825016974895023,0.007555943333849998,0.9825000000000002,0.007546154281781187,0.9830985418090682,0.007353772095825505,0.9825000000000002,0.007546154281781166,0.99735,0.0033891469239954865,1.5690826969035603,0.0032173324791593782,0.8342805534601212,0.027054508624301383,2.0301034469157457,0.0036283865594000284,1800.0,0.0,200.0,0.0,42.0,
146825,40996,Fashion-MNIST,0,,70000,784,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 784 features, exceeds limit of 500"
167119,41027,jungle_chess_2pcs_raw_endgame_complete,10,Multiclass,44819,6,3,5.3199538638985,0.8194514475865724,0.004795012376441381,0.5715911554706794,0.0035265302671252234,0.8194514475865724,0.004795012376441381,0.5445987456109467,0.003390253535249613,0.601545558286084,0.0037172342704100154,0.9720309022662812,0.0018705676696734422,0.422699057796663,0.005555707598129057,0.6585924583487213,0.0780438134936215,17.08262760248035,0.03792618773593012,40337.1,0.31622776601683794,4481.9,0.31622776601683794,42.0,
167120,23517,numerai28.6,10,Binary,96320,21,2,1.0208971507700055,0.5205460963455149,0.005439435377168095,0.5026214534716843,0.005868727630902864,0.5205460963455149,0.005439435377168095,0.5215736470437878,0.0063157889428518,0.5186392202884246,0.005450558883725937,0.52859319247981,0.005655551724227174,0.6918087278354575,0.0003269527439791097,1.5658284544944763,0.050513716290747517,100.54272778825835,0.01979056330207646,86688.0,0.0,9632.0,0.0,42.0,
167121,40923,Devnagari-Script,0,,92000,1024,46,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 1024 features, exceeds limit of 500"
167124,40927,CIFAR_10,0,,60000,3072,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 3072 features, exceeds limit of 500"
167125,40978,Internet-Advertisements,0,,3279,1558,2,6.143790849673203,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 1558 features, exceeds limit of 500"
167140,40670,dna,10,Multiclass,3186,180,3,2.1620915032679737,0.8986110289623627,0.017549015147156562,0.8862422021348163,0.021094764546037464,0.8986110289623627,0.017549015147156562,0.9207103900169967,0.013377068009913663,0.864802701349943,0.026015211643877198,0.9849144385602173,0.004098595114220977,0.49947225180205146,0.009556446751819426,1.164745679218322,0.10780106463407327,2.5662672061473133,0.002573086993150431,2867.4,0.5163977794943223,318.6,0.5163977794943223,42.0,
167141,40701,churn,10,Binary,5000,20,2,6.072135785007072,0.9524000000000001,0.00564111888034832,0.9001812257426206,0.011813416223288836,0.9524000000000001,0.00564111888034832,0.9079283968991174,0.013230900127905067,0.893108247250075,0.013512518413023944,0.9208581320415583,0.019408882922327262,0.1633786657080714,0.014476261173300094,0.5403838198632002,0.011439951431621059,0.8264842142350972,0.0007462125730077395,4500.0,0.0,500.0,0.0,42.0,
