task_id,dataset_id,dataset_name,fold,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy,f1_macro,f1_micro,precision_macro,recall_macro,roc_auc,log_loss,fit_seconds,predict_seconds,n_train,n_test,seed,n_valid_folds,error
167119,41027,jungle_chess_2pcs_raw_endgame_complete,1.0,Multiclass,44819,6,3,5.3199538638985,0.8141454707719767,0.5676208527480663,0.8141454707719767,0.5399730906236414,0.5982804791686261,0.9666802434887124,0.4589750660973285,3.48908103100257,15.496282559004612,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,2.0,Multiclass,44819,6,3,5.3199538638985,0.8221775992860331,0.5733751491418034,0.8221775992860331,0.545756679067997,0.6039455468006555,0.9699360682527075,0.4537755853013734,3.4130354709923267,15.499901913979556,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,3.0,Multiclass,44819,6,3,5.3199538638985,0.8244087460954931,0.5750547221518033,0.8244087460954931,0.546813880317485,0.6064674625405231,0.9730008488533227,0.4434915870430588,3.5533780549885705,15.534391045046505,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,4.0,Multiclass,44819,6,3,5.3199538638985,0.8248549754573851,0.5751843735248772,0.8248549754573851,0.5474236093045439,0.6059141546254981,0.971163572009515,0.4454527384338481,3.5087158330134116,15.534264007001184,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,5.0,Multiclass,44819,6,3,5.3199538638985,0.8255243195002231,0.5754031180614027,0.8255243195002231,0.5475784788342377,0.6062074045012777,0.973465816202646,0.4437925024343572,3.5312389979953878,15.564204387017526,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,6.0,Multiclass,44819,6,3,5.3199538638985,0.8141454707719767,0.5676012890758855,0.8141454707719767,0.5400023160180227,0.598180124794667,0.9677160558597969,0.4556480589471388,3.6679280209937133,15.552056882996112,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,7.0,Multiclass,44819,6,3,5.3199538638985,0.8157072735385988,0.5688776326560153,0.8157072735385988,0.5415077386792626,0.5991661686601027,0.9655659222377935,0.4563231887694005,3.518368540040683,15.598182403016835,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,8.0,Multiclass,44819,6,3,5.3199538638985,0.8244087460954931,0.5752279661046974,0.8244087460954931,0.5471170329697013,0.6064378108809085,0.9708939888001747,0.44712432602581886,3.650781069009099,15.621532830991782,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,9.0,Multiclass,44819,6,3,5.3199538638985,0.8152198170051328,0.5686782558749857,0.8152198170051328,0.5405290624461766,0.6005367451885943,0.9708996563220156,0.45472657648451137,3.492723725968972,15.47101624502102,40338.0,4481.0,42,10,
167120,23517,numerai28.6,,,96320,21,2,1.0208971507700055,,,,,,,,,,,,42,0,"Dataset has 96320 rows, exceeds limit of 50000"
167121,40923,Devnagari-Script,,,92000,1024,46,1.0,,,,,,,,,,,,42,0,"Dataset has 92000 rows, exceeds limit of 50000"
167124,40927,CIFAR_10,,,60000,3072,10,1.0,,,,,,,,,,,,42,0,"Dataset has 60000 rows, exceeds limit of 50000"
167125,40978,Internet-Advertisements,,,3279,1558,2,6.143790849673203,,,,,,,,,,,,42,0,"Dataset has 1558 features, exceeds limit of 500"
167140,40670,dna,0.0,Multiclass,3186,180,3,2.1620915032679737,0.8808777429467085,0.8607403611531784,0.8808777429467085,0.8987307070208624,0.8367365566160747,0.9822343652865672,0.5438804907144552,4.221050826017745,2.7430385350016877,2867.0,319.0,42,10,
167140,40670,dna,1.0,Multiclass,3186,180,3,2.1620915032679737,0.9028213166144201,0.8904648419238995,0.9028213166144201,0.9254871651927122,0.8673813504187633,0.9904467876575413,0.5204571391196275,3.9361008079722524,2.736307620012667,2867.0,319.0,42,10,
167140,40670,dna,2.0,Multiclass,3186,180,3,2.1620915032679737,0.9153605015673981,0.9102821495181134,0.9153605015673981,0.9353315766359245,0.8916602843362513,0.9776980082955354,0.5445386541145105,4.061391591036227,2.734086449025199,2867.0,319.0,42,10,
167140,40670,dna,3.0,Multiclass,3186,180,3,2.1620915032679737,0.890282131661442,0.8709797482211276,0.890282131661442,0.8910240729590044,0.856743446787835,0.9810502648547278,0.5379485699141241,3.8137361659901217,2.735886778042186,2867.0,319.0,42,10,
167140,40670,dna,4.0,Multiclass,3186,180,3,2.1620915032679737,0.9059561128526645,0.8989433958069322,0.9059561128526645,0.9306205436720143,0.8770562770562771,0.9817048883164586,0.5449558251152452,4.148849011049606,2.724339936976321,2867.0,319.0,42,10,
167140,40670,dna,5.0,Multiclass,3186,180,3,2.1620915032679737,0.9247648902821317,0.9169575483297954,0.9247648902821317,0.9357191116967654,0.903030303030303,0.9836439960406903,0.5270623169765143,4.207223272998817,2.725329303997569,2867.0,319.0,42,10,
167140,40670,dna,6.0,Multiclass,3186,180,3,2.1620915032679737,0.8805031446540881,0.8667540257252444,0.8805031446540881,0.9020390663854162,0.8436507936507937,0.9757889666020795,0.5463789656732261,3.7196072139777243,2.7344419569708407,2868.0,318.0,42,10,
167140,40670,dna,7.0,Multiclass,3186,180,3,2.1620915032679737,0.9056603773584906,0.8930037264472785,0.9056603773584906,0.9117335823218177,0.8786815523657628,0.9772991562542325,0.5476405245379115,4.001354793959763,2.7269223610055633,2868.0,318.0,42,10,
167140,40670,dna,8.0,Multiclass,3186,180,3,2.1620915032679737,0.8930817610062893,0.8722445678532704,0.8930817610062893,0.8886691799724029,0.8614224956330219,0.9787139632128515,0.54976599112694,4.142429074971005,2.7287087320000865,2868.0,318.0,42,10,
167140,40670,dna,9.0,Multiclass,3186,180,3,2.1620915032679737,0.89937106918239,0.8816378774970907,0.89937106918239,0.9098822324628776,0.8626984126984126,0.9830395643219747,0.5290554360344031,4.022722076973878,2.745413577009458,2868.0,318.0,42,10,
167141,40701,churn,0.0,Binary,5000,20,2,6.072135785007072,0.936,0.867109634551495,0.936,0.867109634551495,0.867109634551495,0.8847508305647841,0.2233606563953747,3.505699959991034,0.9275835860171355,4500.0,500.0,42,10,
167141,40701,churn,1.0,Binary,5000,20,2,6.072135785007072,0.936,0.8686759250139532,0.936,0.8644210799584631,0.8730897009966777,0.9109966777408638,0.19989122927147723,3.286555770027917,0.9267368339933455,4500.0,500.0,42,10,
167141,40701,churn,2.0,Binary,5000,20,2,6.072135785007072,0.952,0.9015069437604648,0.952,0.8968717549325026,0.9063122923588041,0.9527906976744186,0.17590892590813575,3.3923179549747147,0.927679635991808,4500.0,500.0,42,10,
167141,40701,churn,3.0,Binary,5000,20,2,6.072135785007072,0.946,0.8898417801568326,0.946,0.8875908618899273,0.8921336879083358,0.8956301914048392,0.2071982672498337,3.3997894619824365,0.9249890340142883,4500.0,500.0,42,10,
167141,40701,churn,4.0,Binary,5000,20,2,6.072135785007072,0.95,0.8980016482933636,0.95,0.8957035306334371,0.9003414425949637,0.93995206671263,0.18072763646233256,3.4748380850069225,0.9284351419773884,4500.0,500.0,42,10,
167141,40701,churn,5.0,Binary,5000,20,2,6.072135785007072,0.936,0.8716755959064515,0.936,0.8635294117647059,0.8804294297252044,0.9252109392954465,0.19610122607345584,3.61969310301356,0.9264435449731536,4500.0,500.0,42,10,
167141,40701,churn,6.0,Binary,5000,20,2,6.072135785007072,0.942,0.8816819120203017,0.942,0.8794781931464175,0.8839259332217079,0.9274106175514626,0.20199895429427414,3.2783780860481784,0.9234114190330729,4500.0,500.0,42,10,
167141,40701,churn,7.0,Binary,5000,20,2,6.072135785007072,0.952,0.9026479750778816,0.952,0.8980783420486991,0.9073836961160905,0.912932138284251,0.19307371405995413,3.3838725149980746,0.9229638170218095,4500.0,500.0,42,10,
167141,40701,churn,8.0,Binary,5000,20,2,6.072135785007072,0.94,0.8796958711622982,0.94,0.8713725490196078,0.8886371844118324,0.9268524902327719,0.1986691444712778,3.693530037009623,0.9270802329992875,4500.0,500.0,42,10,
167141,40701,churn,9.0,Binary,5000,20,2,6.072135785007072,0.942,0.8742531068154815,0.942,0.8976653409927824,0.8545421714435799,0.9091565711284021,0.1976395462576726,3.575451358978171,0.9259172109887004,4500.0,500.0,42,10,
