task_id,dataset_id,dataset_name,fold,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy,f1_macro,f1_micro,precision_macro,recall_macro,roc_auc,log_loss,fit_seconds,predict_seconds,n_train,n_test,seed,n_valid_folds,error
146824,40979,mfeat-pixel,0.0,Multiclass,2000,240,10,1.0,0.975,0.9751098901098901,0.975,0.975909090909091,0.975,0.999638888888889,0.07590032921843176,1.1591199730173685,2.3085563530330546,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,1.0,Multiclass,2000,240,10,1.0,0.99,0.9899937460913071,0.99,0.9904761904761905,0.99,0.9997777777777778,0.04979141210958815,0.8225231540272944,2.2869107369915582,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,2.0,Multiclass,2000,240,10,1.0,0.98,0.9799686834346655,0.98,0.9813852813852814,0.9799999999999999,1.0,0.04471117546594138,0.8452803469845094,2.2864664149819873,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,3.0,Multiclass,2000,240,10,1.0,0.98,0.9799874921826142,0.98,0.980952380952381,0.9800000000000001,0.9995277777777778,0.09564325301893609,0.8177207030239515,2.2875702049932443,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,4.0,Multiclass,2000,240,10,1.0,0.975,0.9751156973108192,0.975,0.9757142857142856,0.975,0.9988611111111112,0.09396157906348022,0.8354787700227462,2.284276227990631,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,5.0,Multiclass,2000,240,10,1.0,0.99,0.9899937460913071,0.99,0.9904761904761905,0.99,0.9999722222222222,0.03865822945122331,0.8336324749980122,2.307200693001505,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,6.0,Multiclass,2000,240,10,1.0,0.985,0.9849937460913072,0.985,0.9854761904761904,0.985,0.9998333333333334,0.04848872737905867,0.9438638010178693,2.2861312470049597,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,7.0,Multiclass,2000,240,10,1.0,0.97,0.9700884481372286,0.97,0.9717931191615403,0.9700000000000001,0.9998611111111112,0.07653616129713087,0.8380338010028936,2.306515009026043,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,8.0,Multiclass,2000,240,10,1.0,0.99,0.99,0.99,0.99,0.99,0.9995277777777778,0.06045861694958617,0.8363465049769729,2.283869175997097,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,9.0,Multiclass,2000,240,10,1.0,0.975,0.9748624140087554,0.975,0.9754511278195489,0.975,0.9997777777777778,0.06467832117085899,0.8443653860013001,2.2842969360062853,1800.0,200.0,42,10,
146825,40996,Fashion-MNIST,,,70000,784,10,1.0,,,,,,,,,,,,42,0,"Dataset has 784 features, exceeds limit of 500"
167119,41027,jungle_chess_2pcs_raw_endgame_complete,0.0,Multiclass,44819,6,3,5.3199538638985,0.856760374832664,0.8057935325845241,0.856760374832664,0.8224097178665936,0.792748405948753,0.9746580749486599,0.26326654573289066,0.6307121869758703,10.960147644975223,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,1.0,Multiclass,44819,6,3,5.3199538638985,0.855198572066042,0.8037847892623299,0.855198572066042,0.8209266497490746,0.7905800474070731,0.9736043422326911,0.268557470409673,0.6269770530052483,10.999997944047209,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,2.0,Multiclass,44819,6,3,5.3199538638985,0.8612226684515841,0.8072622057859448,0.8612226684515841,0.8287986453509854,0.7914451400285804,0.9760799651987768,0.2583316513680335,0.6287735180230811,11.052435051999055,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,3.0,Multiclass,44819,6,3,5.3199538638985,0.8670236501561803,0.8190582248787296,0.8670236501561803,0.8364043088177889,0.8055070344185716,0.9779876446593946,0.24599041394592736,0.6327272389899008,11.06581061304314,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,4.0,Multiclass,44819,6,3,5.3199538638985,0.8654618473895582,0.8116501503847031,0.8654618473895582,0.8357485950096954,0.794238399032115,0.9779431014082172,0.24722858726128155,0.6547461380250752,11.020751335017849,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,5.0,Multiclass,44819,6,3,5.3199538638985,0.8688085676037484,0.8185462394528074,0.8688085676037484,0.8373762949896694,0.8040758421962382,0.9780396833790777,0.24815045842651126,0.636991230014246,11.003585509955883,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,6.0,Multiclass,44819,6,3,5.3199538638985,0.8522980812137438,0.7964054906440862,0.8522980812137438,0.820151846332534,0.7793179182521257,0.9741558431115324,0.2628775324880846,0.6508907559909858,11.009773960977327,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,7.0,Multiclass,44819,6,3,5.3199538638985,0.85809906291834,0.8073546476929218,0.85809906291834,0.8271530583588107,0.7923746550508767,0.9743079584633199,0.2648076594909488,0.7590084060211666,10.997343720984645,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,8.0,Multiclass,44819,6,3,5.3199538638985,0.8654618473895582,0.8116446277074948,0.8654618473895582,0.83495349977487,0.7952141224553014,0.9770497927773857,0.25263095946825176,0.6253617030452006,11.000857033999637,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,9.0,Multiclass,44819,6,3,5.3199538638985,0.8580673956706092,0.8140606790643105,0.8580673956706092,0.8357506647345638,0.7983814153458572,0.9760992011905193,0.2596484143597701,0.6277113090036437,11.02270623500226,40338.0,4481.0,42,10,
167120,23517,numerai28.6,0.0,Binary,96320,21,2,1.0208971507700055,0.5156769102990033,0.4826688584953924,0.5156769102990033,0.5174296418128654,0.513160019498561,0.5229867854345491,0.6924753234202314,1.548716950987,46.65293942496646,86688.0,9632.0,42,10,
167120,23517,numerai28.6,1.0,Binary,96320,21,2,1.0208971507700055,0.522217607973422,0.4911497768640626,0.522217607973422,0.5257992617802801,0.5197573847781435,0.5348407851081357,0.691933855188173,1.600744565948844,46.774887409002986,86688.0,9632.0,42,10,
167120,23517,numerai28.6,2.0,Binary,96320,21,2,1.0208971507700055,0.5144310631229236,0.4835587024966204,0.5144310631229236,0.5154963155795165,0.5119478567790516,0.5252536979726412,0.6922040241285071,1.548482418002095,46.58513162698364,86688.0,9632.0,42,10,
167120,23517,numerai28.6,3.0,Binary,96320,21,2,1.0208971507700055,0.5236710963455149,0.49054831643385155,0.5236710963455149,0.5280881033173188,0.5210800092931177,0.5312592329659378,0.6921672793774916,1.5473964340053499,46.63609640201321,86688.0,9632.0,42,10,
167120,23517,numerai28.6,4.0,Binary,96320,21,2,1.0208971507700055,0.5220099667774086,0.4892903250176952,0.5220099667774086,0.5257725664032521,0.5194381044385675,0.5358508359752658,0.6921457333862593,1.52883105102228,46.790131098998245,86688.0,9632.0,42,10,
167120,23517,numerai28.6,5.0,Binary,96320,21,2,1.0208971507700055,0.5145348837209303,0.48217054263565895,0.5145348837209303,0.5157749154289414,0.5119945552127266,0.5271671264069251,0.6922424044498514,1.6341874559875578,46.58317057398381,86688.0,9632.0,42,10,
167120,23517,numerai28.6,6.0,Binary,96320,21,2,1.0208971507700055,0.5210755813953488,0.4893449274578806,0.5210755813953488,0.524342412301593,0.51854350388136,0.5286301930771102,0.6921663674617089,1.5705846030032262,46.75533140299376,86688.0,9632.0,42,10,
167120,23517,numerai28.6,7.0,Binary,96320,21,2,1.0208971507700055,0.5147425249169435,0.4805859216486727,0.5147425249169435,0.5162328313911799,0.51213538354549,0.5246918938245785,0.6922495496109166,1.6048178790370002,46.64478660200257,86688.0,9632.0,42,10,
167120,23517,numerai28.6,8.0,Binary,96320,21,2,1.0208971507700055,0.5223214285714286,0.48930693963133876,0.5223214285714286,0.5262488706841211,0.5197377419414372,0.532227761929919,0.6921369423454473,1.5299366820254363,46.61769615102094,86688.0,9632.0,42,10,
167120,23517,numerai28.6,9.0,Binary,96320,21,2,1.0208971507700055,0.5195182724252492,0.4865703811981651,0.5195182724252492,0.5224779478674797,0.5169439855090836,0.5309769510674581,0.6920585046024224,1.5977730490267277,46.763358619005885,86688.0,9632.0,42,10,
167121,40923,Devnagari-Script,,,92000,1024,46,1.0,,,,,,,,,,,,42,0,"Dataset has 1024 features, exceeds limit of 500"
167124,40927,CIFAR_10,,,60000,3072,10,1.0,,,,,,,,,,,,42,0,"Dataset has 3072 features, exceeds limit of 500"
167125,40978,Internet-Advertisements,,,3279,1558,2,6.143790849673203,,,,,,,,,,,,42,0,"Dataset has 1558 features, exceeds limit of 500"
167140,40670,dna,0.0,Multiclass,3186,180,3,2.1620915032679737,0.9153605015673981,0.9031066064877135,0.9153605015673981,0.9205544053370139,0.889453233302314,0.9924198245446747,0.23172769055725734,1.355541279015597,2.883778866031207,2867.0,319.0,42,10,
167140,40670,dna,1.0,Multiclass,3186,180,3,2.1620915032679737,0.9467084639498433,0.9402849278345159,0.9467084639498433,0.9501891908386298,0.9331420006752916,0.9953355744673952,0.19766873904211885,1.1237423769780435,2.8799662339733914,2867.0,319.0,42,10,
167140,40670,dna,2.0,Multiclass,3186,180,3,2.1620915032679737,0.9435736677115988,0.9409461812981674,0.9435736677115988,0.9501868833934548,0.9333979801639916,0.9883864118911928,0.22572767744790256,1.125642698025331,2.8801195819978602,2867.0,319.0,42,10,
167140,40670,dna,3.0,Multiclass,3186,180,3,2.1620915032679737,0.9278996865203761,0.9154709345106696,0.9278996865203761,0.919770358593888,0.9115251161858645,0.991550152665284,0.21931361188018164,1.1283101320150308,2.8803277569822967,2867.0,319.0,42,10,
167140,40670,dna,4.0,Multiclass,3186,180,3,2.1620915032679737,0.9467084639498433,0.9417902646396135,0.9467084639498433,0.9453559779395913,0.9402597402597402,0.9947157525669922,0.21215942951359612,1.1309272929793224,2.8802487580105662,2867.0,319.0,42,10,
167140,40670,dna,5.0,Multiclass,3186,180,3,2.1620915032679737,0.9529780564263323,0.9467141046088415,0.9529780564263323,0.9470297915867536,0.9466089466089466,0.9896091970472135,0.21261433053412665,1.1820909809903242,2.879956381977536,2867.0,319.0,42,10,
167140,40670,dna,6.0,Multiclass,3186,180,3,2.1620915032679737,0.9150943396226415,0.9023917185404149,0.9150943396226415,0.9125623160105919,0.8938634464950255,0.9898359131949159,0.23226180082811612,1.1234411700279452,2.881147368985694,2868.0,318.0,42,10,
167140,40670,dna,7.0,Multiclass,3186,180,3,2.1620915032679737,0.9371069182389937,0.927210704998238,0.9371069182389937,0.9328890035546382,0.9221424774056352,0.9905431244149542,0.21582916114885886,1.1821497539640404,2.8797628030297346,2868.0,318.0,42,10,
167140,40670,dna,8.0,Multiclass,3186,180,3,2.1620915032679737,0.9308176100628931,0.9211953889373244,0.9308176100628931,0.9248066748066748,0.9181020733652311,0.9844275515358998,0.24232334650337073,1.1236986980075017,2.879657857993152,2868.0,318.0,42,10,
167140,40670,dna,9.0,Multiclass,3186,180,3,2.1620915032679737,0.9245283018867925,0.9136608545351196,0.9245283018867925,0.9240957211277955,0.9048834206728943,0.9914030852304335,0.22129732473816877,1.1226599880028516,2.879592492012307,2868.0,318.0,42,10,
167141,40701,churn,0.0,Binary,5000,20,2,6.072135785007072,0.954,0.8962758521164236,0.954,0.9358243237891568,0.8656146179401993,0.8874750830564784,0.1869112502796085,0.5942352419951931,0.8913036590092815,4500.0,500.0,42,10,
167141,40701,churn,1.0,Binary,5000,20,2,6.072135785007072,0.954,0.8976494984825425,0.954,0.9298781659556479,0.8715946843853821,0.9098006644518272,0.16345432028160234,0.5760887619690038,0.8882360149873421,4500.0,500.0,42,10,
167141,40701,churn,2.0,Binary,5000,20,2,6.072135785007072,0.946,0.8765714285714286,0.946,0.9218590398365679,0.8430232558139534,0.94843853820598,0.13910061967416448,0.5413366240100004,0.8883239339920692,4500.0,500.0,42,10,
167141,40701,churn,3.0,Binary,5000,20,2,6.072135785007072,0.956,0.9027409372236959,0.956,0.9383527422268343,0.8744541843133392,0.901703929872944,0.15351708275198572,0.5406904270057566,0.8879805419710465,4500.0,500.0,42,10,
167141,40701,churn,4.0,Binary,5000,20,2,6.072135785007072,0.954,0.9002697054053819,0.954,0.9252835469141258,0.8791654355034637,0.942644210249844,0.1383469841296217,0.5425163159961812,0.88829018099932,4500.0,500.0,42,10,
167141,40701,churn,5.0,Binary,5000,20,2,6.072135785007072,0.948,0.8835292431192661,0.948,0.9247950576214803,0.8521619225844579,0.926721166157786,0.15071755763696223,0.5402605899726041,0.8881588830263354,4500.0,500.0,42,10,
167141,40701,churn,6.0,Binary,5000,20,2,6.072135785007072,0.952,0.8938992042440318,0.952,0.9287443791075752,0.8662464296267114,0.925966052726616,0.15270812059082414,0.5433508830028586,0.8882894740090705,4500.0,500.0,42,10,
167141,40701,churn,7.0,Binary,5000,20,2,6.072135785007072,0.962,0.9165488101617196,0.962,0.9496212121212122,0.8897041925210939,0.9207130897271742,0.1433367591314439,0.5397212490206584,0.8882304360158741,4500.0,500.0,42,10,
167141,40701,churn,8.0,Binary,5000,20,2,6.072135785007072,0.942,0.8742531068154815,0.942,0.8976653409927824,0.8545421714435799,0.9271479694014905,0.15101575555446545,0.5426696370122954,0.8880148300086148,4500.0,500.0,42,10,
167141,40701,churn,9.0,Binary,5000,20,2,6.072135785007072,0.948,0.8786362448187013,0.948,0.9449757631337613,0.834531665517581,0.9124396730030535,0.1730203731809125,0.5409410700085573,0.8880288410000503,4500.0,500.0,42,10,
