task_id,dataset_id,dataset_name,fold,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy,f1_macro,f1_micro,precision_macro,recall_macro,roc_auc,log_loss,fit_seconds,predict_seconds,n_train,n_test,seed,n_valid_folds,error
146821,40975,car,9.0,Multiclass,1728,6,4,18.615384615384617,0.9941860465116279,0.9957159023549065,0.9941860465116279,0.9935897435897436,0.9979338842975207,0.9999018067556952,0.027504047178428744,3.1638303070212714,0.29102294403128326,1556.0,172.0,42,10,
146822,40984,segment,0.0,Multiclass,2310,16,7,1.0,0.9523809523809523,0.9522335562447503,0.9523809523809523,0.9524589894608871,0.9523809523809524,0.9969828151646334,0.1362257760305557,2.7001552819856443,0.4193328649853356,2079.0,231.0,42,10,
146822,40984,segment,1.0,Multiclass,2310,16,7,1.0,0.9437229437229437,0.9445785365428223,0.9437229437229437,0.9480865236913624,0.9437229437229437,0.9972014517469062,0.13209349674741597,3.029800338030327,0.4137414299766533,2079.0,231.0,42,10,
146822,40984,segment,2.0,Multiclass,2310,16,7,1.0,0.9437229437229437,0.9425364452558466,0.9437229437229437,0.9464539054488191,0.9437229437229437,0.995911495911496,0.15239070236483068,3.2101939290296286,0.4159523549606092,2079.0,231.0,42,10,
146822,40984,segment,3.0,Multiclass,2310,16,7,1.0,0.935064935064935,0.9353237471891129,0.935064935064935,0.9392089341940251,0.9350649350649352,0.9967204512659057,0.1401893560809335,3.121184798015747,0.4190404770197347,2079.0,231.0,42,10,
146822,40984,segment,4.0,Multiclass,2310,16,7,1.0,0.9653679653679653,0.9653476044420481,0.9653679653679653,0.9662446796900579,0.9653679653679654,0.9989505444050898,0.09379622443946947,3.2303948539774865,0.4198807080392726,2079.0,231.0,42,10,
146822,40984,segment,5.0,Multiclass,2310,16,7,1.0,0.9567099567099567,0.9571177916286613,0.9567099567099567,0.9583158776707164,0.9567099567099567,0.9966985876076785,0.13972758901074384,3.0210816410253756,0.417725128994789,2079.0,231.0,42,10,
146822,40984,segment,6.0,Multiclass,2310,16,7,1.0,0.948051948051948,0.9481194400837258,0.948051948051948,0.950948245303084,0.9480519480519481,0.9961738598102234,0.14565159101607264,3.219254956988152,0.41781090799486265,2079.0,231.0,42,10,
146822,40984,segment,7.0,Multiclass,2310,16,7,1.0,0.922077922077922,0.9220840287894722,0.922077922077922,0.9231559559307595,0.9220779220779222,0.9944684944684944,0.22455757774626428,3.212375482020434,0.4185398170375265,2079.0,231.0,42,10,
146822,40984,segment,8.0,Multiclass,2310,16,7,1.0,0.922077922077922,0.9213641132617678,0.922077922077922,0.9213649096002037,0.9220779220779222,0.9966548602912239,0.1468677858074047,3.319859092007391,0.42621707601938397,2079.0,231.0,42,10,
146822,40984,segment,9.0,Multiclass,2310,16,7,1.0,0.9134199134199135,0.9139220898149469,0.9134199134199135,0.9156136656136656,0.9134199134199134,0.9949494949494949,0.18561938256032184,3.2048667289782315,0.4122942630201578,2079.0,231.0,42,10,
146824,40979,mfeat-pixel,0.0,Multiclass,2000,240,10,1.0,0.975,0.9750937616085242,0.975,0.9763852813852815,0.975,0.9996388888888887,0.07634177673577021,3.1083727619843557,2.174822097993456,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,1.0,Multiclass,2000,240,10,1.0,0.99,0.9899937460913071,0.99,0.9904761904761905,0.99,0.9997777777777778,0.05064879589455786,3.478643040987663,2.1687838950310834,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,2.0,Multiclass,2000,240,10,1.0,0.99,0.9901098901098901,0.99,0.990909090909091,0.99,0.9998611111111112,0.058448947871846055,3.6253929589875042,2.159520049986895,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,3.0,Multiclass,2000,240,10,1.0,0.98,0.9799874921826142,0.98,0.980952380952381,0.9800000000000001,0.9996666666666666,0.09038044355115851,3.7041546620312147,2.1670119959744625,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,4.0,Multiclass,2000,240,10,1.0,0.975,0.9751094434021264,0.975,0.976190476190476,0.9749999999999999,0.9989166666666668,0.0990885809300308,3.831945142999757,2.16550310497405,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,5.0,Multiclass,2000,240,10,1.0,0.975,0.9748624140087554,0.975,0.9754511278195489,0.975,0.999861111111111,0.05744567585008175,3.4820335370022804,2.179284542973619,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,6.0,Multiclass,2000,240,10,1.0,0.985,0.9849937460913072,0.985,0.9854761904761904,0.985,0.9999722222222222,0.04708137937120434,3.887595954001881,2.157907871005591,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,7.0,Multiclass,2000,240,10,1.0,0.975,0.9749686834346655,0.975,0.9763852813852815,0.975,0.9998611111111112,0.07783537389500264,3.7778097850386985,2.1644364509847946,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,8.0,Multiclass,2000,240,10,1.0,0.985,0.9849968730456535,0.985,0.9852380952380952,0.985,0.9994722222222222,0.06492416354939487,3.494050305976998,2.176538422005251,1800.0,200.0,42,10,
146824,40979,mfeat-pixel,9.0,Multiclass,2000,240,10,1.0,0.975,0.9749785580273386,0.975,0.9758840282524492,0.975,0.9998055555555556,0.07270664884506912,3.641172116040252,2.1690665429923683,1800.0,200.0,42,10,
146825,40996,Fashion-MNIST,,,70000,784,10,1.0,,,,,,,,,,,,42,0,"Dataset has 70000 rows, exceeds limit of 50000"
167119,41027,jungle_chess_2pcs_raw_endgame_complete,0.0,Multiclass,44819,6,3,5.3199538638985,0.8522980812137438,0.804531818955677,0.8522980812137438,0.8153900522467067,0.7952069671778786,0.9738841730993707,0.2699433725509455,3.344537496974226,12.11825537198456,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,1.0,Multiclass,44819,6,3,5.3199538638985,0.8498438197233378,0.7981915479804704,0.8498438197233378,0.8092713569856196,0.7887555097202584,0.9723913743315054,0.2753955686101063,3.5746610590140335,12.17078753100941,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,2.0,Multiclass,44819,6,3,5.3199538638985,0.85698348951361,0.8018854467883764,0.85698348951361,0.8177439333608133,0.7891802552936493,0.9752935384922768,0.26596705564862005,3.581753492995631,12.190507483028341,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,3.0,Multiclass,44819,6,3,5.3199538638985,0.8587684069611781,0.8072057170136447,0.8587684069611781,0.8184043174708662,0.7976631495510675,0.9769055111221295,0.2550855018385532,3.53336446598405,12.210779649030883,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,4.0,Multiclass,44819,6,3,5.3199538638985,0.8627844712182061,0.810975028065224,0.8627844712182061,0.828698632965927,0.7969603621237319,0.9774719832334275,0.25422900239742985,3.5859798560268246,12.227313669049181,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,5.0,Multiclass,44819,6,3,5.3199538638985,0.8614457831325302,0.8083132326668471,0.8614457831325302,0.8210117988413285,0.7977144607652784,0.9769806939923051,0.2562585102265211,3.7623278769897297,12.27340655802982,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,6.0,Multiclass,44819,6,3,5.3199538638985,0.8458277554663097,0.7897125699712669,0.8458277554663097,0.8047383097652205,0.777618426625789,0.9730559582656847,0.27095620538775067,3.4671252600383013,12.31484513299074,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,7.0,Multiclass,44819,6,3,5.3199538638985,0.8507362784471219,0.7952253925198739,0.8507362784471219,0.8098509514764439,0.7833758441342599,0.972993266391016,0.2724632542136321,3.8606006519985385,12.330212125962134,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,8.0,Multiclass,44819,6,3,5.3199538638985,0.8547523427041499,0.7957270838859274,0.8547523427041499,0.8095948345714249,0.7845038577834901,0.9760148368155148,0.2602927162999387,4.0225782980560325,12.274739433953073,40337.0,4482.0,42,10,
167119,41027,jungle_chess_2pcs_raw_endgame_complete,9.0,Multiclass,44819,6,3,5.3199538638985,0.856728408837313,0.8143551844000992,0.856728408837313,0.830122483641267,0.8018311513844042,0.9753825096810038,0.26700552646127773,4.045856365002692,12.305942879000213,40338.0,4481.0,42,10,
167120,23517,numerai28.6,,,96320,21,2,1.0208971507700055,,,,,,,,,,,,42,0,"Dataset has 96320 rows, exceeds limit of 50000"
167121,40923,Devnagari-Script,,,92000,1024,46,1.0,,,,,,,,,,,,42,0,"Dataset has 92000 rows, exceeds limit of 50000"
167124,40927,CIFAR_10,,,60000,3072,10,1.0,,,,,,,,,,,,42,0,"Dataset has 60000 rows, exceeds limit of 50000"
167125,40978,Internet-Advertisements,,,3279,1558,2,6.143790849673203,,,,,,,,,,,,42,0,"Dataset has 1558 features, exceeds limit of 500"
167140,40670,dna,0.0,Multiclass,3186,180,3,2.1620915032679737,0.9247648902821317,0.9140671417021111,0.9247648902821317,0.9384424085640374,0.8980831048047282,0.9950324270151462,0.21042161376144894,3.8328396309516393,2.7503613809822127,2867.0,319.0,42,10,
167140,40670,dna,1.0,Multiclass,3186,180,3,2.1620915032679737,0.9498432601880877,0.9442639551747711,0.9498432601880877,0.9567564773534922,0.935206993387082,0.9959721885718024,0.1871064450704126,4.160906289995182,2.7461922239745036,2867.0,319.0,42,10,
167140,40670,dna,2.0,Multiclass,3186,180,3,2.1620915032679737,0.9467084639498433,0.9455068775437687,0.9467084639498433,0.9517543859649122,0.9401049172767625,0.988617590135649,0.21586810704042697,4.1758484890451655,2.9134079820360057,2867.0,319.0,42,10,
167140,40670,dna,3.0,Multiclass,3186,180,3,2.1620915032679737,0.9184952978056427,0.9055010198003223,0.9184952978056427,0.9056451446812893,0.9055579803835986,0.989797296409808,0.2260366146321144,4.102324467035942,2.74229726602789,2867.0,319.0,42,10,
167140,40670,dna,4.0,Multiclass,3186,180,3,2.1620915032679737,0.9467084639498433,0.9414556962025317,0.9467084639498433,0.950840340209285,0.9356421356421355,0.9953692771874589,0.19860407827514415,3.984708119998686,2.7497434580000117,2867.0,319.0,42,10,
167140,40670,dna,5.0,Multiclass,3186,180,3,2.1620915032679737,0.9561128526645768,0.9495599780908198,0.9561128526645768,0.9508447749259096,0.9486291486291486,0.9909782595733008,0.20135360461506666,4.082912110025063,2.7269799430505373,2867.0,319.0,42,10,
167140,40670,dna,6.0,Multiclass,3186,180,3,2.1620915032679737,0.9276729559748428,0.9205029924656339,0.9276729559748428,0.9286909133298362,0.9136021872863976,0.9893454834618556,0.22452135105083998,4.090976422012318,2.726296258973889,2868.0,318.0,42,10,
167140,40670,dna,7.0,Multiclass,3186,180,3,2.1620915032679737,0.9465408805031447,0.9414993306559571,0.9465408805031447,0.9461155647599203,0.9396901344269765,0.9902869097888871,0.21144221007431405,4.0027353370096534,2.7277292259968817,2868.0,318.0,42,10,
167140,40670,dna,8.0,Multiclass,3186,180,3,2.1620915032679737,0.9371069182389937,0.9276912194268295,0.9371069182389937,0.930310790199124,0.9267031214399636,0.9863015071559055,0.230523835073185,4.017624531988986,2.7280375289847143,2868.0,318.0,42,10,
167140,40670,dna,9.0,Multiclass,3186,180,3,2.1620915032679737,0.9339622641509434,0.9246446768570662,0.9339622641509434,0.9377729550143342,0.9156755525176578,0.9934996073234403,0.20164650815050822,3.801697230024729,2.7269902589614503,2868.0,318.0,42,10,
167141,40701,churn,0.0,Binary,5000,20,2,6.072135785007072,0.95,0.8872563609961126,0.95,0.9259237257930379,0.8573089700996678,0.889202657807309,0.18907985259469595,3.218793232983444,0.9254193989909254,4500.0,500.0,42,10,
167141,40701,churn,1.0,Binary,5000,20,2,6.072135785007072,0.95,0.8872563609961126,0.95,0.9259237257930379,0.8573089700996678,0.9039202657807307,0.1662117876487672,3.2711287430138327,0.9329274379997514,4500.0,500.0,42,10,
167141,40701,churn,2.0,Binary,5000,20,2,6.072135785007072,0.956,0.9027409372236959,0.956,0.9318181818181819,0.8787375415282392,0.9516777408637874,0.13513011882097398,3.4947638899902813,0.9834609780227765,4500.0,500.0,42,10,
167141,40701,churn,3.0,Binary,5000,20,2,6.072135785007072,0.964,0.9204244031830239,0.964,0.9575694684653522,0.8908696936865951,0.9036409599789881,0.15643391722391978,3.6406033870298415,0.9458941009943374,4500.0,500.0,42,10,
167141,40701,churn,4.0,Binary,5000,20,2,6.072135785007072,0.952,0.8965909482610044,0.952,0.9182013003523302,0.8779999343379625,0.9402803769000952,0.14117671287083705,3.1488519170088693,0.9224098770064302,4500.0,500.0,42,10,
167141,40701,churn,5.0,Binary,5000,20,2,6.072135785007072,0.944,0.8728705822527333,0.944,0.9207354443309499,0.8380774155422043,0.9395745099970452,0.14562297214122294,3.071086674986873,0.9293489729752764,4500.0,500.0,42,10,
167141,40701,churn,6.0,Binary,5000,20,2,6.072135785007072,0.958,0.9089419049353487,0.958,0.9344896155545735,0.8873731901900916,0.9252437703141928,0.15507366046825227,3.0954614809597842,0.9244936910108663,4500.0,500.0,42,10,
167141,40701,churn,7.0,Binary,5000,20,2,6.072135785007072,0.962,0.9176141044653154,0.962,0.9436956841950213,0.8955809448767196,0.9274762795889556,0.1439098367504313,3.205918634950649,0.9235403329948895,4500.0,500.0,42,10,
167141,40701,churn,8.0,Binary,5000,20,2,6.072135785007072,0.948,0.8850574712643678,0.948,0.9191360159883162,0.8580386749400835,0.9230112610394299,0.16108491438897554,3.3926472979946993,0.9219581969664432,4500.0,500.0,42,10,
167141,40701,churn,9.0,Binary,5000,20,2,6.072135785007072,0.95,0.8857142857142857,0.95,0.9394203620661019,0.8474506713943333,0.9121441938343346,0.17242664778050246,3.2902828470105305,0.9287235570373014,4500.0,500.0,42,10,
